id,salary_to
37231,84994.0
5045,69396.0
31937,36776.0
31252,44810.0
18654,69027.0
29860,49122.0
16858,185167.0
8374,29602.0
9793,28987.0
14313,20981.0
25728,55254.0
9997,101534.0
19912,94497.0
32193,152454.0
27320,159854.0
24453,175739.0
27055,78113.0
21667,51926.0
30884,77770.0
35017,109628.0
34474,118517.0
26653,45921.0
22235,38136.0
16131,57239.0
14737,55190.0
14156,217254.0
28851,63520.0
27311,36672.0
23514,38136.0
10513,137942.0
11235,114137.0
19044,155758.0
23757,44594.0
13480,116470.0
25782,49279.0
11965,77672.0
8087,247438.0
4817,50409.0
23452,49187.0
29828,124464.0
17526,115226.0
13095,115308.0
27269,22701.0
1660,55753.0
18233,177743.0
9220,206264.0
9242,85553.0
19629,73329.0
5536,317863.0
2758,40758.0
6933,68275.0
11718,102820.0
9739,46793.0
33978,61598.0
10951,253312.0
793,89474.0
4945,32839.0
4266,66764.0
18027,222413.0
14181,86796.0
7528,192882.0
15258,99767.0
13950,230557.0
17550,100208.0
3687,32116.0
14630,129976.0
33080,72999.0
19492,111372.0
5129,150898.0
5627,82316.0
13225,84710.0
31225,40577.0
4962,36665.0
26678,102620.0
11238,55592.0
35394,74467.0
5503,64185.0
3047,190772.0
17786,87348.0
29810,38733.0
10612,147814.0
33419,36320.0
20649,80159.0
7294,58088.0
36209,229351.0
19057,20454.0
33353,53450.0
11636,196989.0
20974,120619.0
28894,31266.0
36362,86387.0
16426,127364.0
24541,38136.0
1516,34695.0
36644,67080.0
23304,45731.0
25080,43916.0
25679,90896.0
3113,111432.0
29951,66505.0
35779,33781.0
5907,53846.0
26577,176811.0
6847,99066.0
9128,238342.0
28576,74761.0
16790,40392.0
10398,52970.0
20579,48336.0
12893,218399.0
127,43772.0
35859,56845.0
35956,86354.0
24652,138296.0
31854,64454.0
13459,350877.0
24293,47533.0
16975,77678.0
33970,234251.0
34206,102466.0
17668,291284.0
13915,103498.0
27275,75354.0
10323,52470.0
34532,24894.0
6556,57247.0
6892,39108.0
11827,278723.0
26461,51041.0
12536,214562.0
2678,211140.0
4977,27602.0
29365,131271.0
23194,39398.0
23231,118138.0
31533,38758.0
26487,42798.0
12119,301880.0
36804,74626.0
23586,111125.0
16227,355844.0
30369,114013.0
15789,125179.0
6401,154464.0
6725,70070.0
25116,120349.0
30300,157451.0
3456,43844.0
13632,107183.0
31389,39861.0
21496,77455.0
15801,107320.0
10071,254314.0
19132,141878.0
13604,229632.0
15933,97249.0
6778,55099.0
20629,222879.0
32795,98152.0
17162,137620.0
31688,38758.0
10836,296852.0
7341,220591.0
19099,43093.0
32843,71625.0
7815,221086.0
26361,38530.0
2318,49703.0
19704,90834.0
29056,175997.0
9477,231591.0
5038,201457.0
14844,96138.0
21109,148827.0
5749,69426.0
19350,38136.0
15350,45142.0
6065,95861.0
36019,82409.0
5715,46623.0
11124,121650.0
28789,229576.0
14578,39108.0
8574,250237.0
33261,84311.0
8582,27626.0
34048,37745.0
10506,122506.0
27218,54835.0
7427,86778.0
29611,53019.0
36633,49041.0
5040,53699.0
11513,117380.0
14625,44540.0
31378,57455.0
30291,94284.0
33421,308369.0
8919,231813.0
17731,106035.0
10013,99992.0
9192,372284.0
9902,164378.0
26419,49041.0
16842,22040.0
8970,98632.0
35804,180498.0
20327,45797.0
4461,75439.0
7628,182919.0
36086,38758.0
20965,88393.0
19240,294724.0
6491,26933.0
3382,58163.0
1888,88647.0
35542,39005.0
23645,31279.0
11462,42219.0
22755,144406.0
31524,38758.0
22604,57558.0
10427,234993.0
12290,53461.0
644,73518.0
27748,48251.0
21798,51783.0
12986,329521.0
6119,58812.0
7090,121671.0
14634,241726.0
28771,94554.0
11286,204902.0
23724,105564.0
6514,86022.0
12522,124432.0
22201,38136.0
5354,100161.0
2406,40302.0
31280,57487.0
23921,45731.0
24540,67730.0
7969,139311.0
36939,314207.0
22459,41913.0
3839,156898.0
30599,64372.0
5436,27661.0
30789,65235.0
5031,250981.0
408,130325.0
1039,134268.0
6392,259523.0
10755,129150.0
13371,49299.0
15888,81006.0
8560,122099.0
31805,46550.0
7725,176848.0
35698,237686.0
32065,29602.0
26607,103508.0
17436,117124.0
30906,54214.0
22036,22001.0
25575,68734.0
25478,69468.0
27017,57788.0
18035,81259.0
29715,47237.0
1712,37784.0
3655,153540.0
29410,35692.0
14711,253753.0
37003,171350.0
2109,43097.0
36882,60304.0
33024,79036.0
17859,62527.0
18204,82017.0
1097,100997.0
11832,231244.0
8450,170499.0
19847,47848.0
13302,60509.0
4165,108958.0
7478,569439.0
3287,49021.0
16188,275470.0
29784,63974.0
18651,129145.0
4730,40790.0
34045,82292.0
11257,215675.0
33576,99447.0
32434,48163.0
8296,88669.0
27991,26118.0
35597,173924.0
23208,70021.0
16662,285549.0
30001,98865.0
7721,248168.0
28520,66358.0
9154,34416.0
19111,157405.0
10812,37807.0
18930,102679.0
7650,156247.0
32694,42708.0
16552,52999.0
16273,80325.0
21719,50139.0
24328,38380.0
18875,103177.0
8022,244160.0
8517,203175.0
2140,59170.0
34809,99411.0
25484,71774.0
28370,43138.0
36827,126178.0
14603,223187.0
12657,205135.0
32009,43265.0
8416,231914.0
2923,46864.0
18127,30219.0
32925,30476.0
6826,224230.0
6914,108257.0
9489,141981.0
23228,81503.0
30147,37860.0
37227,111030.0
32119,49461.0
13607,87581.0
8178,200088.0
22349,84811.0
6522,35342.0
6204,140477.0
22575,23997.0
1901,38758.0
9525,155253.0
3448,35911.0
28886,67958.0
16098,43935.0
29782,80148.0
4625,127369.0
14734,158859.0
35173,61018.0
6002,124678.0
5148,120768.0
16213,62846.0
28103,71197.0
36029,38584.0
23422,72436.0
25984,54003.0
24934,57892.0
20342,31802.0
18400,218449.0
34498,100034.0
4387,57652.0
15546,155562.0
21831,75727.0
7359,60320.0
33624,30621.0
23618,38136.0
12052,90186.0
16359,89887.0
24867,42404.0
8564,97713.0
33796,42786.0
23994,36134.0
31613,-2618.0
14295,235528.0
4342,183102.0
35993,34781.0
22555,26132.0
17590,101961.0
24801,71385.0
27633,96561.0
3997,238334.0
3397,62561.0
21623,38136.0
32382,57701.0
29909,70286.0
32712,45564.0
30754,51531.0
2280,220892.0
3694,67636.0
8939,65210.0
2393,90939.0
27316,126255.0
19724,69325.0
9293,79943.0
12669,334754.0
19297,50628.0
8639,122256.0
16711,38829.0
34075,24216.0
9000,96964.0
35608,41358.0
11361,62550.0
894,63525.0
16769,85721.0
2903,51792.0
16795,205836.0
30797,81546.0
28217,59976.0
20831,91381.0
5223,38758.0
36408,53293.0
23905,38136.0
1647,30944.0
1087,75188.0
30705,49292.0
24220,93085.0
16028,175453.0
11532,165542.0
2725,46335.0
23511,48954.0
19637,84283.0
1215,193926.0
346,32036.0
36956,48224.0
30715,133351.0
6730,124088.0
16501,129181.0
12555,85309.0
22134,39472.0
29116,55434.0
29324,99416.0
24371,46859.0
19662,153126.0
26578,189658.0
31621,46343.0
9016,171193.0
13115,61568.0
15895,127583.0
33347,160614.0
17134,69830.0
20163,108879.0
14300,95709.0
8528,129715.0
27341,66032.0
26198,101811.0
3290,30012.0
33269,89084.0
32974,45062.0
4480,103569.0
10493,168593.0
36218,75675.0
9252,103276.0
15772,200258.0
10742,43925.0
7578,53778.0
2527,104179.0
34346,43331.0
3808,57064.0
2222,79237.0
16037,51895.0
34488,78105.0
19412,140250.0
26008,105607.0
11660,185990.0
30786,104656.0
11919,59496.0
27477,270624.0
19373,38445.0
28329,70175.0
29712,54030.0
34369,118565.0
16115,126698.0
25044,188291.0
4106,95421.0
30061,49366.0
35761,81149.0
18636,411376.0
30802,38108.0
35524,69955.0
13912,115281.0
24316,67044.0
13164,91727.0
2507,38758.0
5929,53496.0
5124,49604.0
32539,107514.0
27287,56025.0
27889,54059.0
29507,56787.0
14812,197729.0
34995,88784.0
34052,66579.0
29390,69712.0
15276,180163.0
25144,118247.0
27060,36789.0
36807,38893.0
20709,55828.0
24119,55010.0
29264,31891.0
29045,68251.0
11222,49576.0
21901,108131.0
32834,183143.0
13867,82550.0
23137,45731.0
2269,55095.0
3441,109234.0
274,38765.0
8815,118313.0
30844,47047.0
8318,39288.0
21077,38136.0
12066,75656.0
33913,45742.0
33673,26590.0
35851,38758.0
7932,121159.0
11808,122297.0
29561,38558.0
16908,44919.0
21321,111717.0
6592,168133.0
6252,102665.0
5252,50430.0
32406,55318.0
6620,81456.0
15731,47258.0
28503,36813.0
5946,84535.0
28785,89335.0
33462,38196.0
30912,22566.0
16595,351241.0
17918,212017.0
28033,29047.0
5282,78537.0
1676,87511.0
35015,227097.0
10743,79626.0
26750,45846.0
5689,99966.0
27195,45875.0
28407,59060.0
3829,123400.0
27831,42097.0
3753,54860.0
36972,70197.0
31333,132020.0
34284,60931.0
21079,133366.0
16096,113543.0
2081,131939.0
23494,123817.0
15726,213994.0
9049,276975.0
13985,32047.0
2626,42684.0
3910,37846.0
8153,41880.0
29120,108596.0
5345,124458.0
35622,195623.0
17672,57563.0
1851,69172.0
26863,90654.0
31013,104113.0
19473,46628.0
16541,63233.0
16690,179565.0
15280,41249.0
26339,76742.0
28235,84382.0
11500,135179.0
16294,139770.0
37026,161224.0
10727,225196.0
23079,38136.0
6670,20058.0
1684,77079.0
8895,120264.0
3108,69675.0
8615,247903.0
12547,71390.0
19305,179930.0
27097,45188.0
16272,83377.0
26252,139348.0
15212,41528.0
26942,72438.0
21413,86794.0
2492,331000.0
772,48966.0
22874,40602.0
30592,56323.0
857,49785.0
36571,50560.0
9620,245447.0
9626,163946.0
24069,94027.0
2414,37668.0
19106,246060.0
15878,146263.0
20268,133102.0
15688,176558.0
32750,300050.0
30540,53254.0
11271,159487.0
4339,112188.0
15838,188912.0
3580,73335.0
14600,96923.0
22118,28271.0
11068,160886.0
36047,85901.0
6756,115348.0
26800,99723.0
31747,29745.0
33552,148508.0
15425,70803.0
26848,90184.0
9426,111811.0
26742,51695.0
33908,114909.0
25093,80573.0
2540,98978.0
13656,23145.0
927,164613.0
2009,124250.0
36053,44840.0
30846,95458.0
28883,85965.0
36911,34975.0
18096,192107.0
31319,70243.0
19564,40696.0
2322,131107.0
1568,109632.0
10671,76499.0
8290,144241.0
12774,69931.0
26785,285126.0
29945,56812.0
12484,125349.0
37035,81262.0
6573,40519.0
10595,86823.0
6802,83106.0
23531,35276.0
12088,51058.0
20033,60087.0
23951,50641.0
17895,63860.0
32305,47051.0
37031,63258.0
12865,159942.0
25602,2491586.0
12073,68772.0
12129,239120.0
16530,220303.0
29069,31235.0
5787,21218.0
34280,126589.0
23156,49183.0
12705,125890.0
13525,162553.0
8899,33902.0
13064,352750.0
32944,82457.0
13713,36144.0
8555,91866.0
8420,99565.0
21837,44854.0
7947,72969.0
22315,187896.0
11779,108312.0
29914,79324.0
7223,111013.0
29574,50600.0
7109,120689.0
14784,190511.0
6293,367234.0
1937,101708.0
20240,86838.0
549,103864.0
1974,88279.0
19180,94951.0
17666,36522.0
20450,73237.0
34931,61360.0
6263,59081.0
7680,81142.0
5915,211522.0
30533,89321.0
16003,67627.0
31739,45564.0
2273,235400.0
30860,253742.0
12365,200103.0
16435,279810.0
4645,115176.0
32100,116573.0
10840,107257.0
6311,388683.0
19266,31061.0
33610,47183.0
21759,154193.0
30030,36025.0
24555,74057.0
25568,137567.0
36282,72839.0
30714,187983.0
7183,20163.0
4146,77426.0
3798,87060.0
32257,125524.0
34823,115436.0
5652,117071.0
13658,30212.0
33910,32527.0
22362,154989.0
2942,126154.0
26965,71598.0
345,75708.0
34660,189426.0
18382,156129.0
23677,99223.0
14697,57983.0
2931,30106.0
18319,299987.0
15081,250215.0
22892,208940.0
8771,40657.0
17024,77408.0
35760,40273.0
35006,140456.0
16612,104328.0
26058,77251.0
29865,129423.0
31619,157592.0
11973,56831.0
14176,310617.0
8511,93467.0
1570,26031.0
27431,67650.0
15666,107176.0
4665,29611.0
2195,70656.0
98,89466.0
3746,28410.0
29433,45564.0
10413,52305.0
9534,46799.0
23220,45731.0
3031,79986.0
31685,37938.0
22710,43682.0
12772,407480.0
6535,40734.0
24774,102443.0
27571,32350.0
34923,44485.0
16472,261105.0
11915,301176.0
17411,78937.0
35116,83750.0
2896,67460.0
30770,31542.0
1863,13128.0
33318,95675.0
14827,121619.0
18832,89380.0
32290,96032.0
29614,134295.0
22839,31802.0
14518,45275.0
22347,56948.0
32846,35950.0
25801,163265.0
31318,42865.0
5218,32527.0
30532,88197.0
19746,131673.0
20817,141064.0
29484,37844.0
28290,74042.0
30809,79670.0
28507,43531.0
33726,87364.0
5460,92696.0
6496,28217.0
36601,69541.0
12736,400731.0
13214,193295.0
18427,232247.0
36215,39019.0
27342,434090.0
8880,52703.0
36617,80710.0
35960,38758.0
22338,48082.0
26166,44101.0
18697,100823.0
7029,63380.0
28050,108206.0
4330,44447.0
17047,128175.0
10263,46962.0
14880,234216.0
23280,153539.0
17538,90940.0
33712,31486.0
2868,30379.0
18365,106143.0
20311,144525.0
36889,39492.0
21587,50869.0
14015,155598.0
29106,33960.0
17872,189341.0
17233,96918.0
30025,233126.0
8045,203189.0
388,48318.0
31642,79045.0
17179,234047.0
32943,87367.0
23138,217388.0
15205,228629.0
23306,68165.0
35638,62624.0
5189,90056.0
21428,35262.0
8171,75414.0
21055,38025.0
19809,75875.0
36834,102859.0
724,52451.0
32421,66536.0
23334,47265.0
24550,100869.0
28954,230884.0
4143,92591.0
21275,126826.0
3184,32527.0
13995,223002.0
30632,30816.0
17789,233104.0
17612,39392.0
5152,69638.0
26562,58888.0
14668,100417.0
33480,44336.0
7241,61423.0
1277,13290.0
25722,32144.0
36880,54975.0
8957,241813.0
18967,145961.0
26931,34179.0
46,107652.0
22428,38136.0
29690,37647.0
22935,31802.0
21712,90403.0
19341,58415.0
22577,206834.0
36412,91549.0
12724,109444.0
19084,1165706.0
18616,66715.0
10552,65902.0
1065,75479.0
2664,423553.0
36849,147916.0
11212,136758.0
24607,79143.0
35952,38758.0
222,181513.0
11015,55788.0
33586,39284.0
26190,78531.0
33436,28420.0
28932,61359.0
4989,74741.0
1808,60515.0
13504,122930.0
27243,45564.0
397,39793.0
31876,100679.0
2129,72366.0
22471,41046.0
36946,92145.0
23198,38136.0
9889,42120.0
32771,169946.0
33661,35615.0
33222,174896.0
14145,42518.0
26435,85348.0
31941,80068.0
23015,45731.0
36115,100253.0
18861,94158.0
33216,38497.0
7545,224069.0
22014,32445.0
18308,327388.0
10173,201007.0
19521,117362.0
475,247892.0
90,155290.0
16069,39856.0
26772,145990.0
3789,213297.0
33730,48295.0
37019,94489.0
33170,37718.0
29714,78836.0
16135,104308.0
33355,116685.0
12487,43485.0
36537,44086.0
20868,68902.0
33839,96183.0
3316,105215.0
20406,87490.0
33874,55470.0
626,52300.0
19247,242539.0
20231,38136.0
4812,75648.0
33157,96791.0
31019,136801.0
32563,54300.0
9737,100629.0
21668,38136.0
3394,71918.0
10333,100077.0
18239,131817.0
29078,109096.0
34955,67914.0
11567,68901.0
35571,79160.0
15843,78642.0
23436,38136.0
15022,397385.0
29883,52127.0
36343,32527.0
35824,65526.0
4372,59449.0
12988,116507.0
34533,98174.0
24441,45564.0
20809,48729.0
10500,171759.0
22129,59279.0
4505,112247.0
14284,36084.0
37193,45062.0
26313,38758.0
27975,57939.0
12001,160695.0
578,18934.0
36937,21484.0
3021,71411.0
20503,61580.0
36084,14653.0
29119,73400.0
16729,81357.0
16104,50546.0
7003,208955.0
16000,76286.0
26146,56237.0
17011,78224.0
9685,62887.0
16578,108271.0
4467,97809.0
28713,31500.0
20120,163876.0
24258,87365.0
18331,60854.0
17930,206095.0
12568,104081.0
11031,192024.0
15039,71348.0
13090,116241.0
19090,117023.0
32702,159792.0
5986,62155.0
4680,124482.0
5869,148511.0
22818,91550.0
12351,117227.0
14513,338215.0
23338,53352.0
17477,188259.0
27631,40784.0
8224,112559.0
10017,76237.0
32862,44580.0
32778,96951.0
14627,90720.0
17531,38355.0
26961,98258.0
11048,221805.0
2647,71199.0
32856,87636.0
9779,166901.0
31827,151373.0
3379,93401.0
3504,38758.0
26580,110346.0
30787,67571.0
18707,96209.0
27440,77667.0
22214,132205.0
36379,159021.0
23573,33903.0
28357,87035.0
16398,241910.0
15559,69560.0
27719,22522.0
23317,58373.0
4932,68206.0
10274,96355.0
33897,56850.0
21805,71489.0
27024,70305.0
31176,84078.0
31801,40200.0
17657,88538.0
21126,160912.0
6232,87940.0
2975,70247.0
24001,48598.0
21152,75741.0
31325,30976.0
32523,110228.0
33101,51092.0
27309,20962.0
3946,169642.0
813,210430.0
9809,111766.0
33887,87063.0
4061,45062.0
4084,144462.0
11791,202861.0
4936,39302.0
36811,67241.0
36587,54342.0
20938,111826.0
19882,22473.0
12826,123175.0
19139,243185.0
3921,36925.0
4972,38893.0
31571,37938.0
25076,89041.0
17841,91579.0
14729,56651.0
8459,115666.0
17498,294043.0
13593,230831.0
26679,95528.0
16062,196537.0
24467,150560.0
13889,242866.0
438,370013.0
31599,71718.0
7134,79393.0
22367,210917.0
5550,30774.0
9918,187452.0
13205,219325.0
14163,311156.0
36411,56690.0
29912,96523.0
12804,94894.0
13514,125217.0
11661,210103.0
4120,170630.0
21616,57020.0
31073,54313.0
35402,168548.0
36015,34207.0
29942,50003.0
15083,280280.0
24021,36041.0
18955,288526.0
26401,32403.0
6788,193179.0
37186,47740.0
36908,44709.0
20152,75802.0
14053,63780.0
242,62395.0
17497,106669.0
19138,63399.0
12708,153923.0
9008,71781.0
17816,115026.0
29028,45459.0
11081,74169.0
35393,143958.0
12451,85047.0
10822,307373.0
8006,189633.0
35881,59901.0
34327,42580.0
33593,38758.0
24647,43647.0
29193,79066.0
36214,57583.0
31791,30454.0
3298,38238.0
4728,123558.0
32980,92798.0
11740,87934.0
24291,31802.0
23258,139548.0
6946,244004.0
4534,38967.0
37090,47100.0
17034,75025.0
248,49078.0
21037,111850.0
11743,72391.0
33295,85461.0
22127,44261.0
10863,87222.0
1023,78854.0
34139,32527.0
35967,122896.0
17354,131676.0
32660,92905.0
5535,68032.0
21634,75410.0
1510,50874.0
6662,35991.0
19587,68041.0
32907,59259.0
30878,55153.0
18623,214652.0
5464,27661.0
21334,70928.0
2585,45878.0
27234,45564.0
26316,60332.0
16492,96475.0
11834,49238.0
12038,100668.0
31066,68594.0
17289,230125.0
17817,89742.0
36523,71442.0
12281,35174.0
10536,65127.0
6646,231256.0
32947,46566.0
11775,101935.0
24166,24811.0
14171,223995.0
27721,78687.0
6164,45961.0
6367,149735.0
24167,101148.0
30157,75102.0
27211,103061.0
35649,38758.0
14535,136450.0
24640,72026.0
34332,68159.0
5921,213769.0
9407,103621.0
32461,111372.0
31925,74226.0
30432,112898.0
22271,42920.0
21617,26800.0
3357,41241.0
23000,70732.0
23105,109368.0
13154,88819.0
8138,38042.0
20987,43161.0
15381,290282.0
16831,26551.0
630,33106.0
12553,200510.0
2499,41923.0
10824,105491.0
25641,112265.0
27347,29313.0
14660,289262.0
20241,45841.0
12917,131336.0
28848,63549.0
8358,195412.0
9038,102795.0
28959,105713.0
11497,183496.0
18783,289680.0
3964,62637.0
2855,62020.0
33946,27828.0
19463,37398.0
29012,66487.0
20892,68049.0
25336,111771.0
505,47814.0
33423,96815.0
13938,226985.0
2863,58190.0
19742,84282.0
9132,230989.0
27131,184033.0
22624,114002.0
18237,355001.0
4341,39005.0
28003,156535.0
29397,28523.0
5762,45527.0
8944,104392.0
4744,74698.0
3610,96261.0
29405,128602.0
16354,214988.0
13623,115216.0
9644,231840.0
4805,77315.0
32129,156787.0
11326,162032.0
25701,76994.0
20678,103765.0
8470,168325.0
11028,261139.0
20266,25903.0
26519,38985.0
11378,59627.0
36716,83742.0
10600,101110.0
36176,44599.0
10718,27954.0
36470,187546.0
22862,115931.0
7889,127099.0
23565,153144.0
17109,96248.0
30344,29489.0
2764,49414.0
30101,41422.0
20958,39918.0
25050,66392.0
28730,208115.0
21549,28848.0
16912,86181.0
13816,96142.0
23837,150079.0
3502,30491.0
9129,106532.0
6848,164068.0
8282,130534.0
30491,38758.0
20196,81601.0
27735,82298.0
6483,64192.0
25927,45210.0
26241,151958.0
6156,49012.0
5711,94194.0
14907,102138.0
23329,45731.0
11420,283516.0
15650,29746.0
25633,54279.0
11625,138542.0
18439,62421.0
16178,137836.0
29595,76654.0
14222,122314.0
7249,47822.0
15662,280164.0
31744,56540.0
34200,138110.0
1994,32527.0
9841,68043.0
36957,82755.0
20979,75621.0
29366,42205.0
15423,37157.0
35101,171258.0
841,57680.0
5170,62420.0
31356,55682.0
14180,31472.0
20762,172306.0
26818,46674.0
31376,41791.0
22236,74641.0
24696,87118.0
33689,169703.0
33868,38758.0
5140,37448.0
35335,38758.0
7762,53817.0
26486,45731.0
4220,57271.0
2545,74196.0
1482,81056.0
13630,144765.0
26839,104285.0
7755,24989.0
37232,245874.0
1931,70930.0
10276,308230.0
19697,52230.0
6013,38277.0
26482,50155.0
6195,115981.0
4540,39031.0
2950,51967.0
35658,139699.0
24593,45731.0
10424,90048.0
24793,46101.0
5198,98427.0
4496,79989.0
20779,44622.0
2501,34935.0
3628,13708.0
27801,86972.0
17893,12220.0
18686,230523.0
979,73795.0
9861,205488.0
32122,312788.0
6921,67925.0
14265,56577.0
24320,60779.0
33867,177132.0
20415,113529.0
7602,61238.0
14948,43070.0
762,113477.0
10539,27463.0
26615,92866.0
1819,34589.0
20959,75695.0
16414,39071.0
31692,57088.0
6593,157455.0
17605,31713.0
13649,171560.0
423,78167.0
32330,141605.0
18842,159884.0
2104,30077.0
2292,112628.0
9876,164279.0
17021,254520.0
20203,119009.0
2973,40200.0
26471,57889.0
33818,111619.0
1280,79612.0
9240,206384.0
27272,46132.0
34070,89452.0
15920,108638.0
32704,132150.0
8223,133944.0
6045,45564.0
21273,38985.0
18665,148294.0
21257,31802.0
27353,74025.0
5657,79549.0
34788,164394.0
20205,91774.0
37123,65294.0
24337,30453.0
30248,94619.0
8135,126070.0
24533,118281.0
35033,62243.0
2306,2491586.0
6216,46182.0
36198,38751.0
15868,129172.0
10031,114273.0
30880,45564.0
1838,40200.0
33881,169839.0
22330,88406.0
17056,225384.0
19372,88164.0
18720,94666.0
5527,125410.0
18282,70493.0
30805,44145.0
278,252098.0
9931,525246.0
681,74222.0
2927,91595.0
34245,114527.0
32893,65984.0
25834,69146.0
25403,15215.0
29939,118595.0
35275,85846.0
37168,72500.0
22704,45731.0
18543,198620.0
33463,44346.0
1491,71997.0
12898,168174.0
1458,111393.0
15711,216538.0
28163,72679.0
9761,180546.0
34062,133565.0
12107,142226.0
19876,39248.0
4548,110023.0
11585,276820.0
30512,93213.0
15298,139626.0
35061,81612.0
28945,120464.0
11313,57387.0
5646,40110.0
26048,80662.0
34810,62254.0
24564,52619.0
15260,85578.0
1465,192800.0
8471,156738.0
18853,173842.0
28963,152554.0
35009,28037.0
22119,42107.0
15607,152231.0
24863,38136.0
34849,123335.0
23789,76614.0
9072,21761.0
6494,188309.0
3234,104363.0
31690,61530.0
12011,84308.0
8278,296073.0
15602,113920.0
8494,91177.0
8579,44840.0
6715,792827.0
29248,90243.0
28331,31628.0
1003,50008.0
28175,75850.0
4774,51071.0
31714,164623.0
8019,159895.0
3874,61174.0
28678,35771.0
23839,132573.0
21339,66523.0
32118,155085.0
26243,71478.0
11379,210233.0
23085,45731.0
30269,38108.0
2505,37552.0
26694,68304.0
33343,35184.0
33581,89970.0
34433,45564.0
12738,33936.0
20161,74922.0
3002,90398.0
31112,20972.0
28081,71556.0
8180,28670.0
16067,61147.0
26996,52270.0
6419,220444.0
9986,124494.0
2331,125221.0
7270,90742.0
10012,299405.0
3500,112039.0
17355,109080.0
15107,170855.0
12483,116662.0
16497,32278.0
27075,72221.0
12285,14515.0
5337,40254.0
6814,26812.0
29758,46482.0
32359,41674.0
30572,79346.0
29785,80722.0
985,20218.0
29702,66650.0
23788,43093.0
22645,26850.0
399,27901.0
3941,40270.0
36300,60772.0
34980,71595.0
304,174525.0
2885,50943.0
18094,156919.0
12607,38571.0
343,68544.0
17982,136143.0
24654,38708.0
32258,75324.0
30110,167063.0
1741,101236.0
2707,51260.0
25059,112710.0
22868,46328.0
32120,46291.0
4252,25048.0
5485,206812.0
31151,69309.0
6128,89815.0
31927,46951.0
9444,150255.0
24939,77117.0
34690,134488.0
1213,90853.0
12678,206470.0
25620,126359.0
2052,58696.0
18025,72370.0
30693,70862.0
36630,71190.0
8241,36693.0
14682,199782.0
27168,169705.0
8929,133212.0
5168,22811.0
30161,107418.0
37189,143755.0
34993,56643.0
24677,46818.0
17099,103663.0
32625,77331.0
29666,114929.0
4201,92097.0
21433,20871.0
8565,131033.0
32071,166079.0
35444,33106.0
36301,48614.0
12154,81216.0
13735,43649.0
2476,40493.0
29618,38893.0
31546,39392.0
27515,247340.0
34261,51043.0
1060,48749.0
12978,208795.0
13800,88931.0
14756,159030.0
5201,27619.0
29260,117447.0
9845,30558.0
26101,47193.0
25977,65795.0
20349,57598.0
31406,34198.0
26440,65280.0
14921,71316.0
24408,88665.0
23072,107428.0
24637,52391.0
31000,127026.0
29342,132159.0
7293,49849.0
12723,204586.0
16090,71176.0
21543,41818.0
19189,199563.0
8570,131517.0
8687,23910.0
22572,38758.0
27896,62949.0
19987,86113.0
24582,164839.0
13728,82400.0
34056,90476.0
17554,141323.0
8326,208383.0
16852,45710.0
11189,193221.0
4822,64433.0
36931,37763.0
18048,246952.0
23421,68334.0
4457,197799.0
26275,45731.0
25750,40435.0
20098,45731.0
35034,43244.0
7212,135741.0
34376,74116.0
18468,202393.0
30215,42541.0
19779,182767.0
13676,217221.0
5886,47882.0
5020,20078.0
34437,74841.0
15170,361843.0
23914,32403.0
28721,85628.0
13481,102609.0
25811,42872.0
26731,38790.0
33728,173178.0
33003,101861.0
5035,56606.0
35693,114884.0
6126,395633.0
28035,73101.0
14229,51402.0
18059,55086.0
34689,71736.0
21705,91171.0
11477,309264.0
32622,39118.0
6253,49403.0
18053,209776.0
34271,83043.0
4404,39689.0
23655,80913.0
26846,48612.0
18868,127364.0
34929,131454.0
34286,78880.0
15014,63210.0
26575,31802.0
10463,52198.0
36167,298279.0
17190,148001.0
22983,49248.0
8184,127760.0
8188,135227.0
26278,60494.0
11879,75870.0
1549,56895.0
3639,32507.0
29429,40664.0
6502,50999.0
20278,85702.0
9802,46182.0
7609,315232.0
18197,26368.0
23603,48682.0
13399,34826.0
13783,69413.0
7980,160123.0
30763,67331.0
25622,121917.0
36938,22761.0
9237,37174.0
33030,147068.0
26920,39696.0
962,48189.0
2733,64796.0
22525,84981.0
19486,76224.0
17050,31442.0
32725,108971.0
4679,106550.0
10410,104231.0
22307,116617.0
8898,219758.0
26833,45987.0
575,38758.0
4189,74803.0
4235,59316.0
31133,185866.0
27186,94773.0
24302,78086.0
3036,34190.0
16477,153358.0
33918,79239.0
34195,120991.0
9836,59337.0
15558,189336.0
11449,163069.0
16403,195378.0
6757,116608.0
17286,165290.0
13374,219379.0
7499,450419.0
35073,78324.0
12730,203458.0
14194,44599.0
35184,45564.0
4475,70181.0
6562,69258.0
9423,38061.0
33783,73072.0
32315,50503.0
31262,31938.0
25202,59567.0
14752,125532.0
19006,272449.0
9087,76152.0
24359,85946.0
21921,47894.0
11494,194503.0
99,72651.0
14918,42075.0
12471,106143.0
3510,130064.0
31214,77924.0
18760,255485.0
30641,113293.0
11478,319827.0
12649,145324.0
1260,104991.0
5321,25666.0
36177,29834.0
29338,45564.0
26755,103747.0
8049,33568.0
13208,226114.0
29457,109415.0
13857,310041.0
34372,147810.0
19891,103934.0
18229,168968.0
1103,66937.0
9254,42316.0
23660,61315.0
20885,53520.0
36485,44280.0
1610,38758.0
26919,57560.0
6867,114104.0
17687,84748.0
3772,96529.0
31962,59469.0
