id,salary_to
37231,85219.0
5045,66817.0
31937,36743.0
31252,47714.0
18654,71527.0
29860,49102.0
16858,182386.0
8374,28103.0
9793,23826.0
14313,18835.0
25728,52145.0
9997,100750.0
19912,93287.0
32193,153210.0
27320,162907.0
24453,174772.0
27055,74894.0
21667,46751.0
30884,73930.0
35017,105781.0
34474,119076.0
26653,43793.0
22235,38102.0
16131,59799.0
14737,52030.0
14156,214661.0
28851,67469.0
27311,36646.0
23514,38102.0
10513,142678.0
11235,115034.0
19044,150291.0
23757,44049.0
13480,115477.0
25782,52082.0
11965,73984.0
8087,260252.0
4817,49269.0
23452,45857.0
29828,125498.0
17526,110056.0
13095,115812.0
27269,22664.0
1660,49714.0
18233,160181.0
9220,202734.0
9242,81389.0
19629,75352.0
5536,313975.0
2758,43090.0
6933,61339.0
11718,105388.0
9739,45733.0
33978,64724.0
10951,251131.0
793,90643.0
4945,39018.0
4266,68221.0
18027,236749.0
14181,83999.0
7528,197308.0
15258,103425.0
13950,233661.0
17550,95715.0
3687,30473.0
14630,122668.0
33080,71195.0
19492,117786.0
5129,151168.0
5627,82575.0
13225,82656.0
31225,33911.0
4962,36887.0
26678,103207.0
11238,55650.0
35394,76073.0
5503,66750.0
3047,192081.0
17786,86775.0
29810,36827.0
10612,149459.0
33419,37124.0
20649,89755.0
7294,56086.0
36209,238742.0
19057,19856.0
33353,52457.0
11636,183774.0
20974,128172.0
28894,34105.0
36362,85513.0
16426,120486.0
24541,38102.0
1516,37989.0
36644,70774.0
23304,45606.0
25080,45073.0
25679,92333.0
3113,117951.0
29951,60519.0
35779,36690.0
5907,52987.0
26577,175883.0
6847,96100.0
9128,236517.0
28576,74878.0
16790,41272.0
10398,48862.0
20579,47905.0
12893,224718.0
127,43771.0
35859,55587.0
35956,81347.0
24652,139131.0
31854,63582.0
13459,358329.0
24293,51312.0
16975,77825.0
33970,231575.0
34206,102902.0
17668,294561.0
13915,98009.0
27275,78361.0
10323,53271.0
34532,27131.0
6556,57270.0
6892,44840.0
11827,292743.0
26461,48214.0
12536,222098.0
2678,221454.0
4977,25386.0
29365,134202.0
23194,38056.0
23231,118341.0
31533,38604.0
26487,48681.0
12119,301842.0
36804,72375.0
23586,111094.0
16227,357650.0
30369,112637.0
15789,124900.0
6401,144278.0
6725,74676.0
25116,121740.0
30300,161960.0
3456,31826.0
13632,110761.0
31389,42590.0
21496,76689.0
15801,102446.0
10071,256054.0
19132,140377.0
13604,226538.0
15933,106743.0
6778,56274.0
20629,232123.0
32795,101061.0
17162,136364.0
31688,38604.0
10836,302714.0
7341,238217.0
19099,43189.0
32843,69365.0
7815,221866.0
26361,42888.0
2318,49954.0
19704,86239.0
29056,169552.0
9477,240612.0
5038,194585.0
14844,92259.0
21109,139346.0
5749,71679.0
19350,38102.0
15350,43838.0
6065,98535.0
36019,79192.0
5715,50280.0
11124,120028.0
28789,220351.0
14578,39201.0
8574,248195.0
33261,82648.0
8582,14575.0
34048,34035.0
10506,123489.0
27218,55685.0
7427,89699.0
29611,52148.0
36633,49467.0
5040,50816.0
11513,109408.0
14625,41186.0
31378,55970.0
30291,94254.0
33421,312503.0
8919,231402.0
17731,106764.0
10013,93900.0
9192,357679.0
9902,168854.0
26419,52297.0
16842,19594.0
8970,100036.0
35804,180400.0
20327,48187.0
4461,75857.0
7628,185540.0
36086,38604.0
20965,89981.0
19240,295271.0
6491,32140.0
3382,57479.0
1888,88799.0
35542,36343.0
23645,32221.0
11462,45046.0
22755,150040.0
31524,38604.0
22604,57552.0
10427,246528.0
12290,55379.0
644,70314.0
27748,49185.0
21798,46721.0
12986,328678.0
6119,60446.0
7090,120557.0
14634,252279.0
28771,97580.0
11286,208487.0
23724,110133.0
6514,87011.0
12522,122623.0
22201,38102.0
5354,101006.0
2406,40078.0
31280,60465.0
23921,45606.0
24540,71476.0
7969,142511.0
36939,315737.0
22459,47571.0
3839,144743.0
30599,62673.0
5436,28319.0
30789,60947.0
5031,248286.0
408,132634.0
1039,139362.0
6392,263680.0
10755,137799.0
13371,55757.0
15888,78642.0
8560,124162.0
31805,46435.0
7725,177915.0
35698,243742.0
32065,30370.0
26607,97530.0
17436,127839.0
30906,58824.0
22036,22295.0
25575,68327.0
25478,73399.0
27017,58527.0
18035,75573.0
29715,52539.0
1712,37368.0
3655,155647.0
29410,33276.0
14711,269449.0
37003,178549.0
2109,44796.0
36882,62788.0
33024,78498.0
17859,61450.0
18204,81982.0
1097,105472.0
11832,234785.0
8450,166510.0
19847,47750.0
13302,59712.0
4165,110568.0
7478,571782.0
3287,49095.0
16188,268959.0
29784,68554.0
18651,123565.0
4730,39953.0
34045,80423.0
11257,217004.0
33576,91912.0
32434,47484.0
8296,93371.0
27991,26018.0
35597,179458.0
23208,73082.0
16662,290763.0
30001,101242.0
7721,250743.0
28520,67709.0
9154,39514.0
19111,155042.0
10812,39907.0
18930,102070.0
7650,156400.0
32694,45197.0
16552,54696.0
16273,82543.0
21719,54285.0
24328,41696.0
18875,103424.0
8022,246380.0
8517,203796.0
2140,63924.0
34809,101931.0
25484,78563.0
28370,40405.0
36827,119144.0
14603,220963.0
12657,209724.0
32009,45186.0
8416,222857.0
2923,45577.0
18127,29016.0
32925,30843.0
6826,209398.0
6914,117592.0
9489,142442.0
23228,80661.0
30147,37285.0
37227,112985.0
32119,49666.0
13607,88486.0
8178,201056.0
22349,83522.0
6522,47304.0
6204,145022.0
22575,23794.0
1901,38604.0
9525,152487.0
3448,35320.0
28886,63915.0
16098,44737.0
29782,87298.0
4625,123226.0
14734,160321.0
35173,60630.0
6002,124614.0
5148,120074.0
16213,71599.0
28103,68402.0
36029,36852.0
23422,71630.0
25984,44043.0
24934,59645.0
20342,32263.0
18400,221535.0
34498,94383.0
4387,60189.0
15546,152274.0
21831,75564.0
7359,60835.0
33624,34411.0
23618,38102.0
12052,87584.0
16359,91491.0
24867,44840.0
8564,96028.0
33796,44994.0
23994,37115.0
31613,-3465.0
14295,241381.0
4342,178586.0
35993,31927.0
22555,25327.0
17590,100373.0
24801,70648.0
27633,96446.0
3997,242819.0
3397,63222.0
21623,38102.0
32382,57374.0
29909,70054.0
32712,45332.0
30754,54008.0
2280,217164.0
3694,70136.0
8939,61463.0
2393,88474.0
27316,134013.0
19724,67109.0
9293,75663.0
12669,343456.0
19297,46536.0
8639,116043.0
16711,40314.0
34075,24648.0
9000,93675.0
35608,43825.0
11361,61947.0
894,59418.0
16769,91248.0
2903,48423.0
16795,202888.0
30797,84798.0
28217,58121.0
20831,90345.0
5223,38604.0
36408,52070.0
23905,38102.0
1647,30488.0
1087,76888.0
30705,55228.0
24220,99140.0
16028,170742.0
11532,166003.0
2725,52568.0
23511,54086.0
19637,88213.0
1215,190337.0
346,31140.0
36956,49190.0
30715,131687.0
6730,117292.0
16501,127491.0
12555,87125.0
22134,40995.0
29116,56451.0
29324,99987.0
24371,43702.0
19662,154823.0
26578,201616.0
31621,47199.0
9016,179791.0
13115,58207.0
15895,126072.0
33347,176647.0
17134,67470.0
20163,112797.0
14300,95746.0
8528,126359.0
27341,63912.0
26198,100294.0
3290,29936.0
33269,89718.0
32974,45506.0
4480,103571.0
10493,171714.0
36218,77067.0
9252,101282.0
15772,193127.0
10742,43890.0
7578,53758.0
2527,106349.0
34346,43771.0
3808,52759.0
2222,81102.0
16037,52135.0
34488,88568.0
19412,138672.0
26008,107769.0
11660,185012.0
30786,110871.0
11919,61336.0
27477,275053.0
19373,39131.0
28329,66907.0
29712,58603.0
34369,120212.0
16115,125540.0
25044,184101.0
4106,96291.0
30061,50767.0
35761,93887.0
18636,406517.0
30802,36362.0
35524,69458.0
13912,109798.0
24316,64567.0
13164,94872.0
2507,38604.0
5929,47541.0
5124,49464.0
32539,107702.0
27287,57189.0
27889,50355.0
29507,56896.0
14812,193545.0
34995,90795.0
34052,67439.0
29390,63656.0
15276,178358.0
25144,116748.0
27060,31750.0
36807,39711.0
20709,62645.0
24119,55674.0
29264,34085.0
29045,68318.0
11222,48349.0
21901,108402.0
32834,170328.0
13867,83300.0
23137,45606.0
2269,54802.0
3441,108967.0
274,38931.0
8815,120562.0
30844,46981.0
8318,32973.0
21077,38102.0
12066,72842.0
33913,44679.0
33673,21481.0
35851,38604.0
7932,125049.0
11808,114811.0
29561,37831.0
16908,41926.0
21321,113755.0
6592,162834.0
6252,101056.0
5252,45313.0
32406,56560.0
6620,75522.0
15731,46206.0
28503,33917.0
5946,77040.0
28785,91780.0
33462,41265.0
30912,25291.0
16595,354445.0
17918,220186.0
28033,29141.0
5282,74917.0
1676,84737.0
35015,225989.0
10743,78211.0
26750,40068.0
5689,97369.0
27195,45060.0
28407,63849.0
3829,121124.0
27831,37933.0
3753,53224.0
36972,72041.0
31333,137196.0
34284,63669.0
21079,131687.0
16096,111646.0
2081,134309.0
23494,125940.0
15726,212676.0
9049,268207.0
13985,37978.0
2626,39626.0
3910,38589.0
8153,41397.0
29120,113553.0
5345,127897.0
35622,198396.0
17672,57553.0
1851,69408.0
26863,94671.0
31013,112265.0
19473,45778.0
16541,62741.0
16690,169179.0
15280,36946.0
26339,79086.0
28235,84190.0
11500,132894.0
16294,136195.0
37026,159903.0
10727,228638.0
23079,38102.0
6670,22258.0
1684,77676.0
8895,123635.0
3108,67175.0
8615,246693.0
12547,73471.0
19305,188543.0
27097,46061.0
16272,81563.0
26252,138370.0
15212,39446.0
26942,72940.0
21413,93653.0
2492,324029.0
772,49784.0
22874,40945.0
30592,57352.0
857,48037.0
36571,50140.0
9620,241952.0
9626,156556.0
24069,94446.0
2414,36175.0
19106,247770.0
15878,149221.0
20268,134710.0
15688,173002.0
32750,295790.0
30540,54626.0
11271,155242.0
4339,108190.0
15838,191071.0
3580,71498.0
14600,94724.0
22118,29827.0
11068,160399.0
36047,82978.0
6756,103006.0
26800,101830.0
31747,27516.0
33552,142386.0
15425,74693.0
26848,92384.0
9426,105461.0
26742,49350.0
33908,124073.0
25093,74874.0
2540,94695.0
13656,20146.0
927,161730.0
2009,125899.0
36053,48320.0
30846,91921.0
28883,86564.0
36911,30392.0
18096,192621.0
31319,67321.0
19564,39595.0
2322,124053.0
1568,107781.0
10671,74315.0
8290,142180.0
12774,73307.0
26785,292242.0
29945,63695.0
12484,122057.0
37035,83343.0
6573,47367.0
10595,86571.0
6802,81082.0
23531,29635.0
12088,47636.0
20033,62007.0
23951,63166.0
17895,62690.0
32305,45273.0
37031,65209.0
12865,154211.0
25602,2493084.0
12073,69913.0
12129,243231.0
16530,220205.0
29069,33159.0
5787,29104.0
34280,127039.0
23156,33361.0
12705,120551.0
13525,159899.0
8899,32368.0
13064,354288.0
32944,83775.0
13713,37580.0
8555,94967.0
8420,101550.0
21837,47004.0
7947,69268.0
22315,194129.0
11779,107925.0
29914,77511.0
7223,111336.0
29574,52238.0
7109,122299.0
14784,196515.0
6293,378648.0
1937,99266.0
20240,88821.0
549,106407.0
1974,81517.0
19180,94848.0
17666,36036.0
20450,74522.0
34931,60487.0
6263,56960.0
7680,90547.0
5915,210735.0
30533,85433.0
16003,76433.0
31739,45332.0
2273,242171.0
30860,251601.0
12365,205629.0
16435,267760.0
4645,123717.0
32100,117615.0
10840,115320.0
6311,397189.0
19266,27985.0
33610,49260.0
21759,156636.0
30030,37962.0
24555,70110.0
25568,133969.0
36282,72944.0
30714,186419.0
7183,17666.0
4146,76385.0
3798,85715.0
32257,129077.0
34823,111655.0
5652,118389.0
13658,33099.0
33910,32690.0
22362,166471.0
2942,121054.0
26965,69635.0
345,75677.0
34660,182817.0
18382,150470.0
23677,93441.0
14697,57092.0
2931,33098.0
18319,301052.0
15081,251466.0
22892,210504.0
8771,44305.0
17024,86760.0
35760,38849.0
35006,129080.0
16612,103410.0
26058,81281.0
29865,125637.0
31619,153967.0
11973,58187.0
14176,312225.0
8511,88562.0
1570,25211.0
27431,67694.0
15666,107942.0
4665,28610.0
2195,71536.0
98,85567.0
3746,27237.0
29433,45332.0
10413,51619.0
9534,46358.0
23220,45606.0
3031,79344.0
31685,37816.0
22710,39718.0
12772,403870.0
6535,43308.0
24774,102387.0
27571,30964.0
34923,47647.0
16472,273642.0
11915,298720.0
17411,78514.0
35116,81793.0
2896,69926.0
30770,30761.0
1863,14894.0
33318,93108.0
14827,126793.0
18832,87783.0
32290,95689.0
29614,128463.0
22839,32263.0
14518,43865.0
22347,59098.0
32846,37224.0
25801,153221.0
31318,43522.0
5218,32690.0
30532,86871.0
19746,125988.0
20817,144123.0
29484,36803.0
28290,80517.0
30809,87951.0
28507,47661.0
33726,93708.0
5460,91111.0
6496,33267.0
36601,63266.0
12736,395152.0
13214,188649.0
18427,226529.0
36215,41502.0
27342,435078.0
8880,55633.0
36617,78554.0
35960,38604.0
22338,45486.0
26166,47469.0
18697,101788.0
7029,64862.0
28050,112015.0
4330,48189.0
17047,127047.0
10263,50929.0
14880,235169.0
23280,136071.0
17538,92639.0
33712,34223.0
2868,30054.0
18365,103882.0
20311,139866.0
36889,37813.0
21587,51651.0
14015,152174.0
29106,35556.0
17872,197585.0
17233,99531.0
30025,237128.0
8045,200577.0
388,53407.0
31642,73798.0
17179,227174.0
32943,92111.0
23138,216043.0
15205,229429.0
23306,66865.0
35638,59788.0
5189,86644.0
21428,32141.0
8171,72102.0
21055,41504.0
19809,75988.0
36834,98846.0
724,47136.0
32421,65294.0
23334,46274.0
24550,100405.0
28954,229266.0
4143,90541.0
21275,127317.0
3184,32690.0
13995,219238.0
30632,29656.0
17789,230323.0
17612,40204.0
5152,71122.0
26562,59833.0
14668,101385.0
33480,43422.0
7241,59320.0
1277,14476.0
25722,34772.0
36880,53511.0
8957,224107.0
18967,143879.0
26931,34448.0
46,107374.0
22428,38102.0
29690,37286.0
22935,32263.0
21712,88436.0
19341,54641.0
22577,194541.0
36412,95115.0
12724,111393.0
19084,1167864.0
18616,68870.0
10552,55568.0
1065,77239.0
2664,422075.0
36849,142628.0
11212,135374.0
24607,79443.0
35952,38604.0
222,182855.0
11015,59103.0
33586,39400.0
26190,78844.0
33436,31976.0
28932,57918.0
4989,73778.0
1808,60437.0
13504,118900.0
27243,45332.0
397,40582.0
31876,104490.0
2129,65390.0
22471,48222.0
36946,90835.0
23198,38102.0
9889,45864.0
32771,176308.0
33661,34899.0
33222,175147.0
14145,44647.0
26435,89178.0
31941,78805.0
23015,45606.0
36115,95910.0
18861,93206.0
33216,40490.0
7545,226425.0
22014,33435.0
18308,327176.0
10173,201040.0
19521,121211.0
475,246593.0
90,151244.0
16069,39525.0
26772,161024.0
3789,209132.0
33730,49804.0
37019,95501.0
33170,38411.0
29714,77539.0
16135,91359.0
33355,116145.0
12487,49278.0
36537,44990.0
20868,64937.0
33839,96563.0
3316,108722.0
20406,88437.0
33874,60608.0
626,48475.0
19247,239941.0
20231,38102.0
4812,75360.0
33157,94670.0
31019,133409.0
32563,52461.0
9737,98134.0
21668,38102.0
3394,67417.0
10333,102799.0
18239,135675.0
29078,108191.0
34955,70475.0
11567,66344.0
35571,83783.0
15843,86263.0
23436,38102.0
15022,400465.0
29883,46691.0
36343,32690.0
35824,66676.0
4372,57481.0
12988,114012.0
34533,98243.0
24441,45332.0
20809,50940.0
10500,178520.0
22129,54088.0
4505,107872.0
14284,43594.0
37193,45506.0
26313,38604.0
27975,57941.0
12001,154536.0
578,20286.0
36937,20901.0
3021,68437.0
20503,65018.0
36084,16233.0
29119,70201.0
16729,81287.0
16104,48710.0
7003,211835.0
16000,71800.0
26146,55410.0
17011,78479.0
9685,58524.0
16578,104266.0
4467,96020.0
28713,30871.0
20120,163107.0
24258,88146.0
18331,61574.0
17930,205768.0
12568,101403.0
11031,192171.0
15039,71582.0
13090,112627.0
19090,119851.0
32702,159160.0
5986,61219.0
4680,117333.0
5869,155551.0
22818,91997.0
12351,112226.0
14513,342734.0
23338,53004.0
17477,188040.0
27631,40698.0
8224,116109.0
10017,76123.0
32862,46100.0
32778,98029.0
14627,84989.0
17531,39610.0
26961,98839.0
11048,222789.0
2647,69906.0
32856,85455.0
9779,166654.0
31827,148614.0
3379,95137.0
3504,38604.0
26580,107683.0
30787,66522.0
18707,93671.0
27440,79966.0
22214,137595.0
36379,158844.0
23573,34709.0
28357,86908.0
16398,245959.0
15559,63197.0
27719,22313.0
23317,57909.0
4932,66750.0
10274,97872.0
33897,58284.0
21805,69942.0
27024,68373.0
31176,82546.0
31801,40123.0
17657,89019.0
21126,157110.0
6232,83254.0
2975,63331.0
24001,46418.0
21152,75651.0
31325,37012.0
32523,105541.0
33101,47947.0
27309,21135.0
3946,169694.0
813,212295.0
9809,112704.0
33887,85078.0
4061,45506.0
4084,139963.0
11791,199877.0
4936,39419.0
36811,66719.0
36587,54021.0
20938,112661.0
19882,22735.0
12826,115163.0
19139,253802.0
3921,36360.0
4972,39711.0
31571,37816.0
25076,88221.0
17841,90852.0
14729,62343.0
8459,118298.0
17498,285211.0
13593,231829.0
26679,94441.0
16062,197450.0
24467,151244.0
13889,242840.0
438,374818.0
31599,76419.0
7134,77735.0
22367,210552.0
5550,29158.0
9918,184227.0
13205,219234.0
14163,315789.0
36411,54444.0
29912,96383.0
12804,93933.0
13514,132669.0
11661,207313.0
4120,167513.0
21616,62434.0
31073,56564.0
35402,166907.0
36015,32423.0
29942,53082.0
15083,288562.0
24021,33649.0
18955,286936.0
26401,32764.0
6788,198505.0
37186,50718.0
36908,48601.0
20152,77428.0
14053,60465.0
242,59754.0
17497,107290.0
19138,60768.0
12708,149231.0
9008,69065.0
17816,115589.0
29028,51164.0
11081,72452.0
35393,150858.0
12451,78356.0
10822,306873.0
8006,192565.0
35881,62624.0
34327,41827.0
33593,38604.0
24647,42628.0
29193,87276.0
36214,64546.0
31791,30684.0
3298,38132.0
4728,129292.0
32980,89963.0
11740,91708.0
24291,32263.0
23258,141896.0
6946,241014.0
4534,39808.0
37090,50374.0
17034,77432.0
248,45014.0
21037,111823.0
11743,76700.0
33295,85856.0
22127,47100.0
10863,89751.0
1023,78482.0
34139,32690.0
35967,113909.0
17354,137831.0
32660,89884.0
5535,72163.0
21634,72034.0
1510,48853.0
6662,40892.0
19587,67377.0
32907,60841.0
30878,54908.0
18623,214985.0
5464,28319.0
21334,72013.0
2585,38496.0
27234,45332.0
26316,54784.0
16492,91576.0
11834,51514.0
12038,98261.0
31066,69544.0
17289,230533.0
17817,91914.0
36523,70430.0
12281,33114.0
10536,61203.0
6646,232326.0
32947,46128.0
11775,90273.0
24166,24250.0
14171,219618.0
27721,81473.0
6164,46421.0
6367,147690.0
24167,100398.0
30157,76409.0
27211,103370.0
35649,38604.0
14535,137072.0
24640,73420.0
34332,53888.0
5921,209119.0
9407,102114.0
32461,117786.0
31925,75627.0
30432,118063.0
22271,42646.0
21617,26127.0
3357,36264.0
23000,76165.0
23105,107794.0
13154,95224.0
8138,39688.0
20987,44939.0
15381,293949.0
16831,26690.0
630,33346.0
12553,198817.0
2499,37906.0
10824,113003.0
25641,108401.0
27347,29512.0
14660,295651.0
20241,43759.0
12917,128331.0
28848,64177.0
8358,199325.0
9038,108651.0
28959,99853.0
11497,179304.0
18783,291331.0
3964,64141.0
2855,62072.0
33946,22990.0
19463,35402.0
29012,67182.0
20892,72910.0
25336,110281.0
505,47689.0
33423,97733.0
13938,228013.0
2863,60351.0
19742,85578.0
9132,228101.0
27131,182581.0
22624,114411.0
18237,354657.0
4341,42663.0
28003,151570.0
29397,29687.0
5762,48800.0
8944,108441.0
4744,76517.0
3610,94433.0
29405,132419.0
16354,208577.0
13623,117812.0
9644,223473.0
4805,77632.0
32129,156459.0
11326,156908.0
25701,78874.0
20678,102151.0
8470,163062.0
11028,257359.0
20266,22257.0
26519,38992.0
11378,63703.0
36716,84381.0
10600,102741.0
36176,43600.0
10718,27416.0
36470,190614.0
22862,113167.0
7889,132300.0
23565,155773.0
17109,89973.0
30344,33030.0
2764,48972.0
30101,41644.0
20958,39476.0
25050,60647.0
28730,210507.0
21549,29680.0
16912,83187.0
13816,91904.0
23837,149418.0
3502,30142.0
9129,110581.0
6848,165993.0
8282,126484.0
30491,38604.0
20196,81343.0
27735,78084.0
6483,66244.0
25927,46429.0
26241,155698.0
6156,45508.0
5711,96692.0
14907,104530.0
23329,45606.0
11420,294037.0
15650,28850.0
25633,52396.0
11625,136916.0
18439,64619.0
16178,144483.0
29595,79867.0
14222,129131.0
7249,42332.0
15662,284643.0
31744,53926.0
34200,142926.0
1994,32690.0
9841,62029.0
36957,84179.0
20979,76875.0
29366,43742.0
15423,38700.0
35101,177909.0
841,58130.0
5170,71319.0
31356,58160.0
14180,33405.0
20762,178109.0
26818,46759.0
31376,45604.0
22236,77735.0
24696,88060.0
33689,171086.0
33868,38604.0
5140,38796.0
35335,38604.0
7762,52364.0
26486,45606.0
4220,58086.0
2545,78961.0
1482,82094.0
13630,145901.0
26839,105856.0
7755,32095.0
37232,245238.0
1931,67946.0
10276,312100.0
19697,49578.0
6013,34884.0
26482,53309.0
6195,121180.0
4540,40812.0
2950,54345.0
35658,138004.0
24593,45606.0
10424,91470.0
24793,47232.0
5198,97396.0
4496,78676.0
20779,44862.0
2501,37583.0
3628,14510.0
27801,88920.0
17893,9691.0
18686,236224.0
979,74894.0
9861,216382.0
32122,301477.0
6921,68925.0
14265,56350.0
24320,69904.0
33867,177578.0
20415,119799.0
7602,59760.0
14948,42262.0
762,118057.0
10539,26767.0
26615,93942.0
1819,28613.0
20959,70626.0
16414,39708.0
31692,50858.0
6593,149746.0
17605,31739.0
13649,167346.0
423,75810.0
32330,141861.0
18842,158667.0
2104,30404.0
2292,111980.0
9876,162299.0
17021,256024.0
20203,119757.0
2973,40123.0
26471,52966.0
33818,109158.0
1280,79763.0
9240,206256.0
27272,48117.0
34070,90054.0
15920,107716.0
32704,126609.0
8223,131407.0
6045,45332.0
21273,38992.0
18665,143050.0
21257,32263.0
27353,65845.0
5657,77537.0
34788,177426.0
20205,88148.0
37123,71876.0
24337,30837.0
30248,91828.0
8135,125217.0
24533,120542.0
35033,60919.0
2306,2493084.0
6216,48367.0
36198,40098.0
15868,130953.0
10031,115451.0
30880,45332.0
1838,40123.0
33881,170724.0
22330,84358.0
17056,229029.0
19372,91790.0
18720,100530.0
5527,124753.0
18282,71552.0
30805,40871.0
278,254917.0
9931,506350.0
681,73481.0
2927,86993.0
34245,116753.0
32893,62526.0
25834,66708.0
25403,20845.0
29939,120834.0
35275,85070.0
37168,74603.0
22704,45606.0
18543,209593.0
33463,46339.0
1491,71909.0
12898,167232.0
1458,113635.0
15711,225581.0
28163,70150.0
9761,186453.0
34062,143289.0
12107,143443.0
19876,44863.0
4548,115757.0
11585,273023.0
30512,92593.0
15298,139113.0
35061,84516.0
28945,122755.0
11313,51912.0
5646,38323.0
26048,80867.0
34810,67658.0
24564,54294.0
15260,88792.0
1465,195250.0
8471,164544.0
18853,182203.0
28963,148567.0
35009,22486.0
22119,43578.0
15607,155303.0
24863,38102.0
34849,124039.0
23789,74197.0
9072,21490.0
6494,182734.0
3234,103420.0
31690,67159.0
12011,80505.0
8278,292019.0
15602,117155.0
8494,88414.0
8579,42273.0
6715,791075.0
29248,92828.0
28331,31808.0
1003,50374.0
28175,75571.0
4774,47398.0
31714,175259.0
8019,158652.0
3874,63763.0
28678,36199.0
23839,134173.0
21339,68018.0
32118,153644.0
26243,76144.0
11379,224138.0
23085,45606.0
30269,36362.0
2505,38226.0
26694,68506.0
33343,35099.0
33581,87750.0
34433,45332.0
12738,32825.0
20161,79355.0
3002,95000.0
31112,18749.0
28081,72629.0
8180,25375.0
16067,65445.0
26996,54801.0
6419,213150.0
9986,123778.0
2331,113743.0
7270,93802.0
10012,297360.0
3500,113376.0
17355,109192.0
15107,173236.0
12483,115765.0
16497,29939.0
27075,72306.0
12285,19452.0
5337,40061.0
6814,28343.0
29758,48333.0
32359,38747.0
30572,80751.0
29785,90482.0
985,22901.0
29702,64616.0
23788,46767.0
22645,28916.0
399,29081.0
3941,37874.0
36300,63298.0
34980,71108.0
304,173758.0
2885,54268.0
18094,162633.0
12607,35244.0
343,72970.0
17982,140871.0
24654,35150.0
32258,78490.0
30110,163516.0
1741,105843.0
2707,51395.0
25059,108850.0
22868,42355.0
32120,49188.0
4252,28919.0
5485,229012.0
31151,67344.0
6128,88066.0
31927,42693.0
9444,151596.0
24939,73983.0
34690,137757.0
1213,89341.0
12678,208524.0
25620,131857.0
2052,55982.0
18025,72469.0
30693,66254.0
36630,79246.0
8241,35666.0
14682,199742.0
27168,170629.0
8929,142315.0
5168,20880.0
30161,105772.0
37189,140687.0
34993,58477.0
24677,48192.0
17099,98924.0
32625,73682.0
29666,111940.0
4201,92367.0
21433,22467.0
8565,127111.0
32071,168437.0
35444,33346.0
36301,48214.0
12154,78776.0
13735,45919.0
2476,42259.0
29618,39711.0
31546,39315.0
27515,247722.0
34261,47846.0
1060,47228.0
12978,220065.0
13800,97030.0
14756,161485.0
5201,25797.0
29260,119517.0
9845,25718.0
26101,50030.0
25977,72863.0
20349,64732.0
31406,28448.0
26440,62749.0
14921,71358.0
24408,79495.0
23072,103418.0
24637,47377.0
31000,128680.0
29342,131993.0
7293,46899.0
12723,209150.0
16090,67256.0
21543,40807.0
19189,200196.0
8570,128664.0
8687,20088.0
22572,38604.0
27896,62586.0
19987,82483.0
24582,169472.0
13728,81161.0
34056,90638.0
17554,132288.0
8326,214474.0
16852,42494.0
11189,236885.0
4822,58859.0
36931,34163.0
18048,246952.0
23421,64307.0
4457,198836.0
26275,45606.0
25750,38666.0
20098,45606.0
35034,39526.0
7212,149527.0
34376,75245.0
18468,212856.0
30215,42986.0
19779,183708.0
13676,215578.0
5886,46363.0
5020,19724.0
34437,76795.0
15170,359698.0
23914,32764.0
28721,76987.0
13481,101808.0
25811,40076.0
26731,38276.0
33728,173953.0
33003,100395.0
5035,53848.0
35693,124875.0
6126,397822.0
28035,70368.0
14229,49233.0
18059,57391.0
34689,71585.0
21705,94102.0
11477,309381.0
32622,38515.0
6253,50560.0
18053,203563.0
34271,81157.0
4404,44607.0
23655,80178.0
26846,48599.0
18868,120486.0
34929,135121.0
34286,78529.0
15014,57067.0
26575,32263.0
10463,53921.0
36167,298898.0
17190,146819.0
22983,50141.0
8184,127302.0
8188,138103.0
26278,56901.0
11879,77773.0
1549,58980.0
3639,29101.0
29429,40137.0
6502,50804.0
20278,86066.0
9802,44623.0
7609,320564.0
18197,27367.0
23603,45634.0
13399,33295.0
13783,68795.0
7980,165374.0
30763,64710.0
25622,118664.0
36938,30343.0
9237,39112.0
33030,145512.0
26920,40603.0
962,45858.0
2733,63584.0
22525,81375.0
19486,76888.0
17050,31751.0
32725,112634.0
4679,108187.0
10410,99231.0
22307,118003.0
8898,219936.0
26833,47104.0
575,38604.0
4189,74822.0
4235,58596.0
31133,185106.0
27186,95598.0
24302,79396.0
3036,36895.0
16477,150771.0
33918,77349.0
34195,120186.0
9836,54521.0
15558,191931.0
11449,163509.0
16403,193298.0
6757,117092.0
17286,165076.0
13374,222821.0
7499,453411.0
35073,80686.0
12730,198585.0
14194,44047.0
35184,45332.0
4475,62513.0
6562,70289.0
9423,39303.0
33783,71209.0
32315,45363.0
31262,29858.0
25202,60848.0
14752,122240.0
19006,286291.0
9087,77468.0
24359,91754.0
21921,47823.0
11494,213816.0
99,74727.0
14918,42735.0
12471,103882.0
3510,132330.0
31214,79707.0
18760,256629.0
30641,104165.0
11478,315505.0
12649,146194.0
1260,110345.0
5321,27238.0
36177,28695.0
29338,45332.0
26755,105816.0
8049,30561.0
13208,242585.0
29457,107884.0
13857,309753.0
34372,133117.0
19891,100883.0
18229,168276.0
1103,72410.0
9254,43947.0
23660,62677.0
20885,58954.0
36485,44679.0
1610,38604.0
26919,59444.0
6867,113813.0
17687,81369.0
3772,93488.0
31962,55194.0
