id,salary_to
37231,83794.0
5045,66591.0
31937,37710.0
31252,50952.0
18654,73990.0
29860,48720.0
16858,182099.0
8374,27729.0
9793,22807.0
14313,19518.0
25728,49438.0
9997,101208.0
19912,92511.0
32193,152464.0
27320,165201.0
24453,175846.0
27055,72004.0
21667,45990.0
30884,70966.0
35017,105091.0
34474,119638.0
26653,43331.0
22235,38111.0
16131,59089.0
14737,47820.0
14156,211218.0
28851,67923.0
27311,35512.0
23514,38111.0
10513,143094.0
11235,114605.0
19044,146805.0
23757,40740.0
13480,117135.0
25782,53386.0
11965,73403.0
8087,268605.0
4817,52451.0
23452,46488.0
29828,127351.0
17526,108496.0
13095,114694.0
27269,24211.0
1660,49848.0
18233,151924.0
9220,200467.0
9242,80943.0
19629,76571.0
5536,314683.0
2758,43516.0
6933,58564.0
11718,106878.0
9739,44405.0
33978,65424.0
10951,252329.0
793,89525.0
4945,41366.0
4266,66579.0
18027,245087.0
14181,83283.0
7528,196328.0
15258,107194.0
13950,237773.0
17550,95499.0
3687,29380.0
14630,123443.0
33080,68985.0
19492,120366.0
5129,149221.0
5627,84099.0
13225,81655.0
31225,31874.0
4962,41520.0
26678,100093.0
11238,57300.0
35394,76589.0
5503,68108.0
3047,194902.0
17786,87592.0
29810,36752.0
10612,150374.0
33419,38659.0
20649,90723.0
7294,55363.0
36209,241318.0
19057,21143.0
33353,52574.0
11636,180388.0
20974,130276.0
28894,36062.0
36362,84634.0
16426,116198.0
24541,38111.0
1516,34885.0
36644,71538.0
23304,45657.0
25080,44877.0
25679,94066.0
3113,122121.0
29951,60117.0
35779,37920.0
5907,50733.0
26577,177384.0
6847,96491.0
9128,236229.0
28576,75290.0
16790,42532.0
10398,49754.0
20579,48159.0
12893,227851.0
127,44091.0
35859,55026.0
35956,79196.0
24652,137647.0
31854,62755.0
13459,360258.0
24293,51415.0
16975,76457.0
33970,225957.0
34206,101348.0
17668,295623.0
13915,96503.0
27275,79277.0
10323,53454.0
34532,27567.0
6556,57977.0
6892,45870.0
11827,298339.0
26461,48783.0
12536,223198.0
2678,230557.0
4977,25446.0
29365,131567.0
23194,38011.0
23231,118074.0
31533,38455.0
26487,47517.0
12119,299582.0
36804,69359.0
23586,110497.0
16227,357796.0
30369,111261.0
15789,121341.0
6401,140049.0
6725,75973.0
25116,122169.0
30300,166081.0
3456,27877.0
13632,109197.0
31389,42867.0
21496,75632.0
15801,100176.0
10071,255986.0
19132,141932.0
13604,227507.0
15933,115241.0
6778,57158.0
20629,236491.0
32795,101594.0
17162,137567.0
31688,38455.0
10836,301458.0
7341,246555.0
19099,40516.0
32843,67329.0
7815,218383.0
26361,44427.0
2318,49616.0
19704,85471.0
29056,170939.0
9477,244599.0
5038,193309.0
14844,89453.0
21109,131451.0
5749,74703.0
19350,38111.0
15350,44417.0
6065,98250.0
36019,77027.0
5715,49718.0
11124,120960.0
28789,216075.0
14578,35744.0
8574,247504.0
33261,81666.0
8582,6079.0
34048,33438.0
10506,126085.0
27218,58502.0
7427,92542.0
29611,49472.0
36633,50492.0
5040,50775.0
11513,108376.0
14625,40111.0
31378,57126.0
30291,91701.0
33421,315368.0
8919,229959.0
17731,104946.0
10013,93357.0
9192,352753.0
9902,165860.0
26419,54321.0
16842,19278.0
8970,100729.0
35804,179583.0
20327,50019.0
4461,79741.0
7628,186763.0
36086,38455.0
20965,91714.0
19240,296779.0
6491,35229.0
3382,55975.0
1888,89913.0
35542,33074.0
23645,32423.0
11462,44587.0
22755,150415.0
31524,38455.0
22604,58091.0
10427,249146.0
12290,55675.0
644,69767.0
27748,51378.0
21798,45538.0
12986,330603.0
6119,61124.0
7090,121305.0
14634,254601.0
28771,98737.0
11286,208097.0
23724,109644.0
6514,86038.0
12522,122294.0
22201,38111.0
5354,101017.0
2406,38260.0
31280,65168.0
23921,45657.0
24540,71348.0
7969,145191.0
36939,314390.0
22459,49763.0
3839,138606.0
30599,61746.0
5436,28562.0
30789,58563.0
5031,250008.0
408,133318.0
1039,142066.0
6392,267295.0
10755,142015.0
13371,60403.0
15888,74850.0
8560,124004.0
31805,48050.0
7725,177955.0
35698,244967.0
32065,32108.0
26607,96743.0
17436,129705.0
30906,59003.0
22036,21569.0
25575,66370.0
25478,74496.0
27017,58761.0
18035,76112.0
29715,53174.0
1712,36179.0
3655,155674.0
29410,33221.0
14711,281001.0
37003,181627.0
2109,44808.0
36882,62192.0
33024,78688.0
17859,59870.0
18204,82725.0
1097,103961.0
11832,237607.0
8450,165739.0
19847,47264.0
13302,59666.0
4165,109138.0
7478,574527.0
3287,47187.0
16188,267057.0
29784,69953.0
18651,120720.0
4730,40214.0
34045,79043.0
11257,218238.0
33576,88704.0
32434,47802.0
8296,94957.0
27991,26179.0
35597,179399.0
23208,74044.0
16662,292208.0
30001,101642.0
7721,253805.0
28520,69737.0
9154,42110.0
19111,153054.0
10812,40821.0
18930,102363.0
7650,159192.0
32694,46977.0
16552,55993.0
16273,84700.0
21719,54689.0
24328,41323.0
18875,102641.0
8022,248357.0
8517,202926.0
2140,63977.0
34809,103043.0
25484,81516.0
28370,40733.0
36827,111369.0
14603,220358.0
12657,212874.0
32009,42706.0
8416,217062.0
2923,45895.0
18127,30206.0
32925,32428.0
6826,201598.0
6914,119813.0
9489,143295.0
23228,80968.0
30147,39480.0
37227,111662.0
32119,51219.0
13607,88634.0
8178,204136.0
22349,81397.0
6522,51781.0
6204,145610.0
22575,23284.0
1901,38455.0
9525,151285.0
3448,38375.0
28886,61813.0
16098,44196.0
29782,90214.0
4625,121977.0
14734,161149.0
35173,61051.0
6002,123363.0
5148,122707.0
16213,76239.0
28103,69151.0
36029,36693.0
23422,73147.0
25984,38870.0
24934,61038.0
20342,32460.0
18400,218968.0
34498,93491.0
4387,62780.0
15546,150629.0
21831,75860.0
7359,59968.0
33624,34533.0
23618,38111.0
12052,86089.0
16359,90940.0
24867,46137.0
8564,95006.0
33796,45756.0
23994,37236.0
31613,-5022.0
14295,247141.0
4342,174389.0
35993,31063.0
22555,25289.0
17590,99402.0
24801,71678.0
27633,97471.0
3997,246095.0
3397,62701.0
21623,38111.0
32382,58725.0
29909,68883.0
32712,45338.0
30754,55708.0
2280,214831.0
3694,71557.0
8939,58909.0
2393,88088.0
27316,135928.0
19724,67216.0
9293,73063.0
12669,345636.0
19297,43059.0
8639,114145.0
16711,38282.0
34075,23880.0
9000,94730.0
35608,45992.0
11361,58968.0
894,59272.0
16769,94024.0
2903,44646.0
16795,201082.0
30797,83832.0
28217,54448.0
20831,91990.0
5223,38455.0
36408,51951.0
23905,38111.0
1647,30044.0
1087,78492.0
30705,58736.0
24220,101457.0
16028,166410.0
11532,164118.0
2725,53767.0
23511,54123.0
19637,89592.0
1215,186367.0
346,29685.0
36956,51044.0
30715,134387.0
6730,114173.0
16501,124822.0
12555,88093.0
22134,41429.0
29116,56376.0
29324,102016.0
24371,41791.0
19662,159608.0
26578,205634.0
31621,45237.0
9016,184719.0
13115,58214.0
15895,125036.0
33347,186296.0
17134,66885.0
20163,114254.0
14300,93854.0
8528,126548.0
27341,63471.0
26198,101388.0
3290,30400.0
33269,90555.0
32974,45473.0
4480,103997.0
10493,175686.0
36218,78165.0
9252,100126.0
15772,189697.0
10742,44204.0
7578,54821.0
2527,107425.0
34346,45550.0
3808,49487.0
2222,81894.0
16037,52556.0
34488,89764.0
19412,137848.0
26008,110446.0
11660,186831.0
30786,116285.0
11919,63544.0
27477,272974.0
19373,37771.0
28329,64541.0
29712,58344.0
34369,119529.0
16115,128431.0
25044,182334.0
4106,96267.0
30061,52010.0
35761,94066.0
18636,402111.0
30802,36706.0
35524,68443.0
13912,102321.0
24316,62919.0
13164,94529.0
2507,38455.0
5929,48000.0
5124,50516.0
32539,106153.0
27287,60670.0
27889,47060.0
29507,57902.0
14812,193988.0
34995,90172.0
34052,66009.0
29390,58559.0
15276,174803.0
25144,116424.0
27060,27807.0
36807,39612.0
20709,64452.0
24119,55554.0
29264,35354.0
29045,69063.0
11222,48820.0
21901,111194.0
32834,162598.0
13867,84532.0
23137,45657.0
2269,54858.0
3441,103907.0
274,39259.0
8815,119861.0
30844,46121.0
8318,30845.0
21077,38111.0
12066,74634.0
33913,44518.0
33673,22199.0
35851,38455.0
7932,127231.0
11808,111190.0
29561,38327.0
16908,40791.0
21321,114196.0
6592,157899.0
6252,100678.0
5252,41761.0
32406,56038.0
6620,72508.0
15731,44621.0
28503,35392.0
5946,76162.0
28785,92594.0
33462,39394.0
30912,24893.0
16595,357638.0
17918,225989.0
28033,26530.0
5282,73755.0
1676,82504.0
35015,224751.0
10743,78743.0
26750,36589.0
5689,95485.0
27195,43038.0
28407,65234.0
3829,122745.0
27831,35383.0
3753,52933.0
36972,72099.0
31333,137767.0
34284,62868.0
21079,129522.0
16096,112733.0
2081,134014.0
23494,126457.0
15726,213114.0
9049,267454.0
13985,38792.0
2626,36616.0
3910,38514.0
8153,41727.0
29120,119174.0
5345,126112.0
35622,200387.0
17672,59114.0
1851,70134.0
26863,94725.0
31013,116395.0
19473,44309.0
16541,61450.0
16690,165118.0
15280,35990.0
26339,79227.0
28235,83336.0
11500,133962.0
16294,133241.0
37026,160277.0
10727,232177.0
23079,38111.0
6670,22424.0
1684,79247.0
8895,123384.0
3108,65916.0
8615,246942.0
12547,75782.0
19305,191506.0
27097,45708.0
16272,80790.0
26252,137826.0
15212,39848.0
26942,72123.0
21413,97231.0
2492,316170.0
772,50626.0
22874,40759.0
30592,57548.0
857,48413.0
36571,48112.0
9620,244625.0
9626,157026.0
24069,91402.0
2414,35442.0
19106,248440.0
15878,145240.0
20268,133410.0
15688,170126.0
32750,292399.0
30540,55340.0
11271,151966.0
4339,107203.0
15838,191899.0
3580,70175.0
14600,91694.0
22118,32050.0
11068,157476.0
36047,84613.0
6756,100879.0
26800,102692.0
31747,26406.0
33552,138967.0
15425,76656.0
26848,92656.0
9426,102653.0
26742,47796.0
33908,126785.0
25093,71015.0
2540,98466.0
13656,16976.0
927,157080.0
2009,126556.0
36053,47787.0
30846,89456.0
28883,87063.0
36911,29360.0
18096,193414.0
31319,66995.0
19564,39786.0
2322,119895.0
1568,108581.0
10671,74502.0
8290,143951.0
12774,73599.0
26785,293776.0
29945,65897.0
12484,119436.0
37035,84776.0
6573,48657.0
10595,86633.0
6802,79367.0
23531,26740.0
12088,46481.0
20033,63480.0
23951,70901.0
17895,59099.0
32305,42419.0
37031,63491.0
12865,153591.0
25602,2496149.0
12073,70726.0
12129,244957.0
16530,217903.0
29069,32116.0
5787,33378.0
34280,129904.0
23156,27480.0
12705,117606.0
13525,158664.0
8899,32020.0
13064,355196.0
32944,82723.0
13713,40325.0
8555,91950.0
8420,103770.0
21837,46495.0
7947,67161.0
22315,198867.0
11779,103009.0
29914,77312.0
7223,110782.0
29574,52890.0
7109,121467.0
14784,196129.0
6293,378442.0
1937,97720.0
20240,88518.0
549,107680.0
1974,78184.0
19180,94018.0
17666,34674.0
20450,76169.0
34931,59813.0
6263,55937.0
7680,98013.0
5915,206542.0
30533,80741.0
16003,78185.0
31739,45338.0
2273,242009.0
30860,246095.0
12365,207558.0
16435,265774.0
4645,125761.0
32100,116043.0
10840,113352.0
6311,399478.0
19266,29036.0
33610,50183.0
21759,155318.0
30030,39121.0
24555,69044.0
25568,134530.0
36282,70723.0
30714,184942.0
7183,16728.0
4146,75676.0
3798,85811.0
32257,129886.0
34823,107911.0
5652,117797.0
13658,35327.0
33910,32934.0
22362,172728.0
2942,121219.0
26965,67460.0
345,75463.0
34660,184217.0
18382,146073.0
23677,90779.0
14697,56206.0
2931,32378.0
18319,301683.0
15081,251969.0
22892,211958.0
8771,46542.0
17024,89378.0
35760,40135.0
35006,122097.0
16612,104192.0
26058,82069.0
29865,129369.0
31619,153368.0
11973,58982.0
14176,313969.0
8511,87905.0
1570,26605.0
27431,68455.0
15666,108617.0
4665,26585.0
2195,69544.0
98,84065.0
3746,25801.0
29433,45338.0
10413,49023.0
9534,48243.0
23220,45657.0
3031,80527.0
31685,37806.0
22710,38116.0
12772,402087.0
6535,45259.0
24774,103374.0
27571,28736.0
34923,51498.0
16472,281926.0
11915,301347.0
17411,76203.0
35116,79388.0
2896,69123.0
30770,30118.0
1863,16465.0
33318,88384.0
14827,123624.0
18832,86762.0
32290,95193.0
29614,131100.0
22839,32460.0
14518,42884.0
22347,63394.0
32846,40037.0
25801,142179.0
31318,43960.0
5218,32934.0
30532,88671.0
19746,121232.0
20817,141921.0
29484,36322.0
28290,84448.0
30809,92596.0
28507,47043.0
33726,93702.0
5460,89141.0
6496,36407.0
36601,60582.0
12736,394955.0
13214,187919.0
18427,224014.0
36215,42881.0
27342,437107.0
8880,56989.0
36617,78960.0
35960,38455.0
22338,44992.0
26166,47399.0
18697,101480.0
7029,65470.0
28050,112778.0
4330,50134.0
17047,126958.0
10263,51858.0
14880,235858.0
23280,125062.0
17538,95056.0
33712,35898.0
2868,28815.0
18365,101223.0
20311,136878.0
36889,39662.0
21587,50307.0
14015,152502.0
29106,35799.0
17872,200183.0
17233,98432.0
30025,237591.0
8045,199056.0
388,53845.0
31642,72330.0
17179,223315.0
32943,91456.0
23138,211728.0
15205,226905.0
23306,67526.0
35638,59378.0
5189,81600.0
21428,32323.0
8171,74247.0
21055,43474.0
19809,74397.0
36834,97508.0
724,46518.0
32421,66987.0
23334,46937.0
24550,100552.0
28954,225207.0
4143,92867.0
21275,126190.0
3184,32934.0
13995,223081.0
30632,30901.0
17789,228812.0
17612,40234.0
5152,71658.0
26562,61485.0
14668,101457.0
33480,43459.0
7241,57656.0
1277,14094.0
25722,37265.0
36880,53781.0
8957,215693.0
18967,143545.0
26931,35116.0
46,107122.0
22428,38111.0
29690,35053.0
22935,32460.0
21712,88226.0
19341,54161.0
22577,185706.0
36412,96104.0
12724,114187.0
19084,1171157.0
18616,70485.0
10552,53359.0
1065,78158.0
2664,425430.0
36849,140926.0
11212,137700.0
24607,80459.0
35952,38455.0
222,184623.0
11015,61272.0
33586,39164.0
26190,80404.0
33436,34426.0
28932,58243.0
4989,71924.0
1808,62842.0
13504,118127.0
27243,45338.0
397,42192.0
31876,104580.0
2129,62806.0
22471,46731.0
36946,88756.0
23198,38111.0
9889,48758.0
32771,174686.0
33661,36590.0
33222,174556.0
14145,46795.0
26435,90206.0
31941,78988.0
23015,45657.0
36115,93075.0
18861,93679.0
33216,40948.0
7545,225114.0
22014,33092.0
18308,328935.0
10173,201710.0
19521,122930.0
475,244822.0
90,150156.0
16069,42360.0
26772,169487.0
3789,203630.0
33730,50485.0
37019,95885.0
33170,39054.0
29714,76470.0
16135,86218.0
33355,116762.0
12487,48798.0
36537,47788.0
20868,62618.0
33839,99218.0
3316,111872.0
20406,89724.0
33874,62617.0
626,48406.0
19247,242925.0
20231,38111.0
4812,75939.0
33157,95350.0
31019,134920.0
32563,54293.0
9737,98425.0
21668,38111.0
3394,68393.0
10333,103187.0
18239,134538.0
29078,106899.0
34955,73855.0
11567,63743.0
35571,80812.0
15843,83529.0
23436,38111.0
15022,399242.0
29883,44555.0
36343,32934.0
35824,66843.0
4372,56331.0
12988,113513.0
34533,101018.0
24441,45338.0
20809,50075.0
10500,182993.0
22129,53809.0
4505,104331.0
14284,50558.0
37193,45473.0
26313,38455.0
27975,56523.0
12001,151218.0
578,20418.0
36937,21059.0
3021,66188.0
20503,67773.0
36084,17377.0
29119,70133.0
16729,83840.0
16104,48492.0
7003,211295.0
16000,67617.0
26146,54366.0
17011,77342.0
9685,55655.0
16578,102471.0
4467,95011.0
28713,33075.0
20120,161483.0
24258,90062.0
18331,63527.0
17930,204501.0
12568,99998.0
11031,192464.0
15039,74701.0
13090,111577.0
19090,120127.0
32702,159420.0
5986,61181.0
4680,111955.0
5869,156542.0
22818,92363.0
12351,111498.0
14513,346582.0
23338,52551.0
17477,186459.0
27631,40609.0
8224,115090.0
10017,75929.0
32862,48420.0
32778,96110.0
14627,84062.0
17531,39743.0
26961,97336.0
11048,220861.0
2647,71428.0
32856,83830.0
9779,167614.0
31827,146324.0
3379,96444.0
3504,38455.0
26580,105121.0
30787,65455.0
18707,91705.0
27440,81508.0
22214,137900.0
36379,158232.0
23573,34457.0
28357,87538.0
16398,248114.0
15559,59817.0
27719,20231.0
23317,57109.0
4932,64804.0
10274,100851.0
33897,58308.0
21805,69738.0
27024,65879.0
31176,80737.0
31801,39744.0
17657,87241.0
21126,158553.0
6232,81643.0
2975,62345.0
24001,44011.0
21152,76003.0
31325,39088.0
32523,104025.0
33101,45637.0
27309,19503.0
3946,168062.0
813,212667.0
9809,117931.0
33887,86365.0
4061,45473.0
4084,140119.0
11791,197891.0
4936,39378.0
36811,65086.0
36587,54957.0
20938,113605.0
19882,19797.0
12826,113056.0
19139,257777.0
3921,35908.0
4972,39612.0
31571,37806.0
25076,88970.0
17841,89243.0
14729,63292.0
8459,117640.0
17498,281398.0
13593,232686.0
26679,94811.0
16062,198856.0
24467,152313.0
13889,246114.0
438,377472.0
31599,78062.0
7134,79429.0
22367,206397.0
5550,29805.0
9918,179538.0
13205,221217.0
14163,320869.0
36411,53987.0
29912,97122.0
12804,95094.0
13514,132868.0
11661,206340.0
4120,167232.0
21616,63444.0
31073,55653.0
35402,168033.0
36015,35012.0
29942,56471.0
15083,292105.0
24021,33307.0
18955,285919.0
26401,32795.0
6788,200145.0
37186,51251.0
36908,51462.0
20152,78062.0
14053,61116.0
242,58264.0
17497,105531.0
19138,59500.0
12708,148895.0
9008,67584.0
17816,115288.0
29028,54024.0
11081,68692.0
35393,151800.0
12451,73615.0
10822,306732.0
8006,190698.0
35881,61071.0
34327,44417.0
33593,38455.0
24647,40995.0
29193,90199.0
36214,69823.0
31791,31239.0
3298,37757.0
4728,128691.0
32980,90468.0
11740,94837.0
24291,32460.0
23258,142710.0
6946,242580.0
4534,41072.0
37090,55484.0
17034,75726.0
248,44580.0
21037,110808.0
11743,77251.0
33295,85788.0
22127,48347.0
10863,93436.0
1023,79337.0
34139,32934.0
35967,112224.0
17354,140291.0
32660,89645.0
5535,74765.0
21634,72269.0
1510,44749.0
6662,41159.0
19587,65570.0
32907,62491.0
30878,54466.0
18623,215457.0
5464,28562.0
21334,73413.0
2585,37412.0
27234,45338.0
26316,52299.0
16492,90890.0
11834,51715.0
12038,98522.0
31066,71432.0
17289,229904.0
17817,93172.0
36523,71198.0
12281,34261.0
10536,59423.0
6646,235006.0
32947,46694.0
11775,87190.0
24166,25087.0
14171,218260.0
27721,81539.0
6164,47425.0
6367,149171.0
24167,100715.0
30157,77296.0
27211,103311.0
35649,38455.0
14535,135805.0
24640,74067.0
34332,46156.0
5921,208893.0
9407,101487.0
32461,120366.0
31925,78035.0
30432,117362.0
22271,43050.0
21617,25953.0
3357,36952.0
23000,78426.0
23105,110501.0
13154,94939.0
8138,41845.0
20987,45219.0
15381,293216.0
16831,27059.0
630,33461.0
12553,199653.0
2499,36562.0
10824,114284.0
25641,107632.0
27347,29248.0
14660,298256.0
20241,41321.0
12917,125669.0
28848,63888.0
8358,199546.0
9038,111066.0
28959,98660.0
11497,176925.0
18783,295749.0
3964,66299.0
2855,62586.0
33946,21322.0
19463,35837.0
29012,66541.0
20892,73799.0
25336,109011.0
505,47624.0
33423,98841.0
13938,228355.0
2863,61395.0
19742,84730.0
9132,221175.0
27131,183277.0
22624,118341.0
18237,352486.0
4341,46681.0
28003,152171.0
29397,29020.0
5762,51970.0
8944,110282.0
4744,77737.0
3610,95195.0
29405,129290.0
16354,207388.0
13623,118704.0
9644,220220.0
4805,78728.0
32129,156275.0
11326,156354.0
25701,79547.0
20678,98470.0
8470,158170.0
11028,260272.0
20266,23218.0
26519,38823.0
11378,64711.0
36716,85451.0
10600,104269.0
36176,43493.0
10718,27214.0
36470,191017.0
22862,111525.0
7889,129386.0
23565,156480.0
17109,91772.0
30344,32730.0
2764,47549.0
30101,43789.0
20958,36179.0
25050,60437.0
28730,209878.0
21549,29900.0
16912,80305.0
13816,88339.0
23837,147986.0
3502,28888.0
9129,112256.0
6848,166524.0
8282,124044.0
30491,38455.0
20196,79863.0
27735,76877.0
6483,65749.0
25927,46315.0
26241,152898.0
6156,44247.0
5711,98927.0
14907,106490.0
23329,45657.0
11420,297608.0
15650,28860.0
25633,53950.0
11625,134601.0
18439,65179.0
16178,146291.0
29595,78776.0
14222,131664.0
7249,41084.0
15662,283743.0
31744,53046.0
34200,143369.0
1994,32934.0
9841,63070.0
36957,83263.0
20979,77610.0
29366,45571.0
15423,39090.0
35101,179166.0
841,56705.0
5170,71071.0
31356,60346.0
14180,32539.0
20762,179270.0
26818,44570.0
31376,43012.0
22236,76799.0
24696,85465.0
33689,169324.0
33868,38455.0
5140,38294.0
35335,38455.0
7762,54596.0
26486,45657.0
4220,54963.0
2545,82031.0
1482,84035.0
13630,147361.0
26839,108767.0
7755,34204.0
37232,243947.0
1931,67940.0
10276,311758.0
19697,47516.0
6013,33445.0
26482,54608.0
6195,123534.0
4540,41028.0
2950,54904.0
35658,139305.0
24593,45657.0
10424,92155.0
24793,47715.0
5198,97102.0
4496,76646.0
20779,45193.0
2501,40013.0
3628,15323.0
27801,90756.0
17893,10366.0
18686,240627.0
979,75080.0
9861,223866.0
32122,298585.0
6921,66853.0
14265,56409.0
24320,74507.0
33867,178531.0
20415,121113.0
7602,58683.0
14948,42882.0
762,118995.0
10539,26775.0
26615,92549.0
1819,30358.0
20959,69445.0
16414,40660.0
31692,44350.0
6593,145288.0
17605,32228.0
13649,165970.0
423,77622.0
32330,145028.0
18842,157169.0
2104,29731.0
2292,113914.0
9876,160284.0
17021,258268.0
20203,120916.0
2973,39744.0
26471,53017.0
33818,107389.0
1280,78924.0
9240,205358.0
27272,48155.0
34070,88960.0
15920,108408.0
32704,123563.0
8223,127051.0
6045,45338.0
21273,38823.0
18665,139939.0
21257,32460.0
27353,62723.0
5657,77441.0
34788,182942.0
20205,86594.0
37123,72904.0
24337,30628.0
30248,91339.0
8135,121908.0
24533,120141.0
35033,62253.0
2306,2496149.0
6216,50789.0
36198,39928.0
15868,133134.0
10031,118103.0
30880,45338.0
1838,39744.0
33881,171324.0
22330,84768.0
17056,227789.0
19372,90703.0
18720,101204.0
5527,120521.0
18282,72543.0
30805,41261.0
278,253821.0
9931,503124.0
681,71632.0
2927,83524.0
34245,114489.0
32893,59651.0
25834,66083.0
25403,23592.0
29939,119715.0
35275,87437.0
37168,75288.0
22704,45657.0
18543,213112.0
33463,48170.0
1491,70335.0
12898,167872.0
1458,114367.0
15711,228792.0
28163,71545.0
9761,189222.0
34062,146279.0
12107,145728.0
19876,46386.0
4548,116646.0
11585,271994.0
30512,92418.0
15298,139552.0
35061,85874.0
28945,124744.0
11313,51983.0
5646,37222.0
26048,82902.0
34810,69906.0
24564,56624.0
15260,90524.0
1465,197616.0
8471,166241.0
18853,189226.0
28963,147173.0
35009,20077.0
22119,41501.0
15607,155901.0
24863,38111.0
34849,124290.0
23789,74094.0
9072,21940.0
6494,181015.0
3234,103422.0
31690,70181.0
12011,78294.0
8278,291187.0
15602,117191.0
8494,86767.0
8579,40619.0
6715,791631.0
29248,94023.0
28331,29586.0
1003,50286.0
28175,77440.0
4774,43730.0
31714,177825.0
8019,159106.0
3874,66057.0
28678,38322.0
23839,138191.0
21339,67258.0
32118,150653.0
26243,76289.0
11379,228062.0
23085,45657.0
30269,36706.0
2505,38170.0
26694,68617.0
33343,34972.0
33581,88312.0
34433,45338.0
12738,34318.0
20161,82103.0
3002,97147.0
31112,17010.0
28081,72654.0
8180,25219.0
16067,71466.0
26996,54492.0
6419,212057.0
9986,123179.0
2331,109824.0
7270,96943.0
10012,297027.0
3500,111864.0
17355,109812.0
15107,169884.0
12483,115474.0
16497,28744.0
27075,71152.0
12285,20129.0
5337,40035.0
6814,28086.0
29758,48685.0
32359,39699.0
30572,78372.0
29785,96128.0
985,24362.0
29702,62990.0
23788,51388.0
22645,30733.0
399,28165.0
3941,36394.0
36300,63343.0
34980,69489.0
304,171864.0
2885,54302.0
18094,164292.0
12607,37068.0
343,73299.0
17982,140662.0
24654,33827.0
32258,80186.0
30110,162465.0
1741,103531.0
2707,52238.0
25059,104102.0
22868,39313.0
32120,48427.0
4252,31317.0
5485,237247.0
31151,67078.0
6128,87632.0
31927,42138.0
9444,151916.0
24939,73691.0
34690,137508.0
1213,89785.0
12678,206380.0
25620,132949.0
2052,53870.0
18025,71520.0
30693,65360.0
36630,83883.0
8241,36579.0
14682,200169.0
27168,171722.0
8929,146494.0
5168,20317.0
30161,105738.0
37189,137998.0
34993,58075.0
24677,48615.0
17099,95242.0
32625,73043.0
29666,108215.0
4201,91780.0
21433,23391.0
8565,128239.0
32071,165782.0
35444,33461.0
36301,47354.0
12154,77116.0
13735,47791.0
2476,43640.0
29618,39612.0
31546,39720.0
27515,247843.0
34261,46121.0
1060,47231.0
12978,230145.0
13800,99825.0
14756,164903.0
5201,23538.0
29260,119831.0
9845,24532.0
26101,49679.0
25977,72575.0
20349,67518.0
31406,25483.0
26440,61146.0
14921,70711.0
24408,81051.0
23072,101960.0
24637,44851.0
31000,125736.0
29342,133033.0
7293,47388.0
12723,212269.0
16090,66814.0
21543,39413.0
19189,201672.0
8570,125579.0
8687,17724.0
22572,38455.0
27896,64553.0
19987,83047.0
24582,169778.0
13728,82785.0
34056,90547.0
17554,128912.0
8326,217777.0
16852,41385.0
11189,252316.0
4822,57506.0
36931,33597.0
18048,245965.0
23421,62133.0
4457,198626.0
26275,45657.0
25750,39157.0
20098,45657.0
35034,36717.0
7212,155842.0
34376,75482.0
18468,213848.0
30215,44964.0
19779,183674.0
13676,211847.0
5886,46971.0
5020,19279.0
34437,76434.0
15170,357648.0
23914,32795.0
28721,71444.0
13481,99436.0
25811,38884.0
26731,38621.0
33728,170447.0
33003,99999.0
5035,53724.0
35693,127275.0
6126,398256.0
28035,72845.0
14229,47479.0
18059,58899.0
34689,71563.0
21705,96556.0
11477,307347.0
32622,38627.0
6253,49227.0
18053,200615.0
34271,80839.0
4404,49617.0
23655,82349.0
26846,47238.0
18868,116198.0
34929,134691.0
34286,78004.0
15014,53196.0
26575,32460.0
10463,54943.0
36167,298114.0
17190,146487.0
22983,48360.0
8184,126864.0
8188,135589.0
26278,56908.0
11879,78600.0
1549,62029.0
3639,27150.0
29429,41473.0
6502,48099.0
20278,85256.0
9802,43703.0
7609,323449.0
18197,28693.0
23603,45071.0
13399,33925.0
13783,71099.0
7980,167195.0
30763,60215.0
25622,117549.0
36938,33535.0
9237,39499.0
33030,145112.0
26920,41829.0
962,44822.0
2733,63167.0
22525,79047.0
19486,78886.0
17050,33490.0
32725,113917.0
4679,107183.0
10410,96198.0
22307,118940.0
8898,220826.0
26833,46776.0
575,38455.0
4189,75031.0
4235,58063.0
31133,182215.0
27186,95188.0
24302,80541.0
3036,38320.0
16477,151210.0
33918,74357.0
34195,123822.0
9836,54637.0
15558,192492.0
11449,162593.0
16403,191365.0
6757,116306.0
17286,164291.0
13374,220603.0
7499,455485.0
35073,80074.0
12730,198165.0
14194,46218.0
35184,45338.0
4475,61198.0
6562,72644.0
9423,38747.0
33783,72109.0
32315,42691.0
31262,29828.0
25202,61874.0
14752,120577.0
19006,293309.0
9087,80032.0
24359,90813.0
21921,48422.0
11494,218825.0
99,74528.0
14918,42335.0
12471,101223.0
3510,130886.0
31214,78468.0
18760,256300.0
30641,99180.0
11478,312089.0
12649,145956.0
1260,112850.0
5321,28955.0
36177,30483.0
29338,45338.0
26755,105177.0
8049,31311.0
13208,243234.0
29457,106858.0
13857,310110.0
34372,124243.0
19891,101240.0
18229,164443.0
1103,75381.0
9254,44175.0
23660,62431.0
20885,61482.0
36485,46032.0
1610,38455.0
26919,60072.0
6867,115183.0
17687,79552.0
3772,90264.0
31962,54430.0
